feature,coefficient,abs_coefficient
vaccine_trust,-2.449761643782383,2.449761643782383
condition_pregnant,-1.5367631918117712,1.5367631918117712
race_2,0.9865242279276103,0.9865242279276103
condition_immune,-0.9807724020005937,0.9807724020005937
party_id_Libertarian,0.9723850985091598,0.9723850985091598
president_approval,-0.763870392798534,0.763870392798534
perceived_network_risk,-0.4093812930877002,0.4093812930877002
condition_organ,0.4081085943300958,0.4081085943300958
party_id_Other party,0.40219184878099795,0.40219184878099795
age,-0.39019066409111985,0.39019066409111985
college,-0.3445127599935139,0.3445127599935139
trump_approval_retrospective,0.34000799809339993,0.34000799809339993
trust_media,0.3278845956466785,0.3278845956466785
trust_gov_local,0.24042487423218303,0.24042487423218303
trust_gov_state,0.1871760136062812,0.1871760136062812
race_3,0.18346197900986955,0.18346197900986955
trust_science_polmotives,0.17534739776480807,0.17534739776480807
income,-0.1732364492418909,0.1732364492418909
fear_needles,0.1618265186031122,0.1618265186031122
infected_network,-0.14690972921551296,0.14690972921551296
infected_personal,0.14456827069065178,0.14456827069065178
doctor_comfort,-0.14242995808788564,0.14242995808788564
party_id_Independent,0.1335145172528744,0.1335145172528744
condition_asthma,-0.1321926244663903,0.1321926244663903
condition_obesity,-0.12240258112088352,0.12240258112088352
male,0.10630031853258376,0.10630031853258376
trust_science_politicians,-0.10518836062550437,0.10518836062550437
race_4,-0.10384268359081132,0.10384268359081132
condition_diabetes,-0.09790803651748567,0.09790803651748567
condition_heart,-0.08934812527978685,0.08934812527978685
nsindex,-0.0772462190379999,0.0772462190379999
psindex,-0.07156341753864674,0.07156341753864674
individual_responsibility,0.06562367951964042,0.06562367951964042
pandemic_impact_network,-0.055253779008076175,0.055253779008076175
trust_science_media,0.05230667105734933,0.05230667105734933
trust_gov_nat,0.04912537703131984,0.04912537703131984
condition_lung,0.04833942258940317,0.04833942258940317
perceived_personal_riskq297_4,-0.037743386766670536,0.037743386766670536
pandemic_impact_personal,0.027261014326632756,0.027261014326632756
evangelical,-0.02594614855485641,0.02594614855485641
county_density,-0.012554589873863483,0.012554589873863483
trust_science_community,-0.0023751182732523854,0.0023751182732523854
party_id_Republican,-0.0017564614915624454,0.0017564614915624454
