ols,ridge,lasso,decision_tree,random_forest,respondent_id
0.1518745960196565,0.14493741526185475,0.16022779749536634,0.11864406779661017,0.1441109636339318,1074849301
0.026148597077922893,0.02997234874241073,0.03732893952636148,0.11864406779661017,0.23767241788443208,1074855808
0.16362826837157202,0.1618896512731982,0.19218758069353062,0.11864406779661017,0.10618336316216176,1074860181
0.08092846845378797,0.09030956321542716,0.09175514381978304,0.11864406779661017,0.1172654102866117,1074877103
0.2208671301205317,0.17282486982152087,0.18267795053860988,0.11864406779661017,0.10654551573279487,1079191253
0.013416568567044675,0.01733069043359669,0.03284981201744468,0.11864406779661017,0.09585366537663356,1079193006
0.026375223485452737,0.03178069072159683,0.03905639257094904,0.11864406779661017,0.11061827846280144,1079196516
0.08101341939371477,0.09067961113158322,0.120311136477521,0.11864406779661017,0.20564032551665065,1079199971
0.02137233206665149,0.02720488290631098,0.033663686862193176,0.11864406779661017,0.10821835212294574,1079207073
0.05634093022811902,0.05893214276018798,0.08422443564024024,0.11864406779661017,0.0756242383450864,1079209102
0.03080288712161205,0.03920112165564278,0.04446617832476311,0.11864406779661017,0.12768344729475473,1079216592
0.04954548224924847,0.05467661107287771,0.06744993243294443,0.11864406779661017,0.11441471759492963,1079229575
0.0199867903076891,0.024606157304651724,0.035612373877780754,0.11864406779661017,0.07263306971787538,1079229861
0.2610738140426421,0.25638075857007453,0.30831006278437323,0.11864406779661017,0.24374040760966545,1079239706
0.0227356354139301,0.02596554628278344,0.036156458433248634,0.11864406779661017,0.07406230400930047,1079242564
0.21139653673106285,0.20516089616450436,0.23408456982937695,0.11864406779661017,0.14275937058622568,1079252945
0.09895661194342219,0.10228125992492688,0.1214289384204003,0.11864406779661017,0.13510993325480958,1079256502
0.036327067963753325,0.049382072355037485,0.08127070926326395,0.11864406779661017,0.06925093948062146,1079262125
0.03531718678441319,0.04148555603545306,0.055484491319258845,0.11864406779661017,0.14370287152972666,1079264582
0.011058382745830566,0.014557579576928978,0.019756791943319776,0.11864406779661017,0.2163884701870568,1079272299
0.12309883534449727,0.10806185172258578,0.12732266906728104,0.11864406779661017,0.13624750789061738,1079278399
0.04910894619357957,0.059953379007941024,0.0962025086434038,0.11864406779661017,0.21266565197660606,1079286803
0.10998267328843983,0.10682469203886266,0.11428139420403743,0.11864406779661017,0.04307053370657611,1079289976
0.038661157175941034,0.04407245590686569,0.06399453650306157,0.11864406779661017,0.09527480764229879,1079300312
0.03033450163234908,0.037437690501104716,0.049033212282387585,0.11864406779661017,0.053082439743217115,1079300860
0.4085899961592429,0.33381228648675587,0.29950944305521027,0.11864406779661017,0.16649330253570532,1079314498
0.24902124148471758,0.21962926750728584,0.21006924296410012,0.11864406779661017,0.17850496232329535,1079322851
0.025778684511623216,0.031037894529241803,0.04688073203066993,0.11864406779661017,0.040842167255594815,1079362153
0.04501891928674745,0.05050223595751994,0.070639534657997,0.11864406779661017,0.10188069684536116,1079380234
0.0367087038195555,0.04248097851529645,0.05350882723161994,0.11864406779661017,0.08219206196237996,1079381351
0.095957922635567,0.10054028580287049,0.11052649879861262,0.11864406779661017,0.12561340308690133,1079386777
0.17625002836808737,0.16540543695335838,0.16539465865492253,0.11864406779661017,0.15516574120814397,1079387504
0.029493281011420923,0.03758142006669121,0.045804255027384826,0.11864406779661017,0.1496642540812152,1079390853
0.03327011644941812,0.04219635543448723,0.06804562992477674,0.11864406779661017,0.1181563234566768,1079413257
0.3146764585490184,0.2716425263404778,0.22806509164169197,0.11864406779661017,0.1319587852273365,1079416088
0.021325077757796584,0.031334189448916944,0.056532710752874346,0.11864406779661017,0.264084658960984,1079417651
0.0988380430135864,0.09818841603802288,0.13425534520219196,0.11864406779661017,0.07649220626252426,1079433292
0.27021913870750053,0.22158778671326668,0.21740067157732626,0.11864406779661017,0.18524378056180169,1079436129
0.009734832996075122,0.013104846710790334,0.019282439069372395,0.11864406779661017,0.07343385903456573,1079441709
0.18191774936904648,0.1598671252995296,0.18034658656395805,0.11864406779661017,0.14521969000767584,1079445787
