feature,coefficient,abs_coefficient
vaccine_trust,-2.2852157816426555,2.2852157816426555
president_approval,-0.7043508260552962,0.7043508260552962
race_2,0.4496887625295467,0.4496887625295467
perceived_network_risk,-0.37635923036772323,0.37635923036772323
age,-0.36762137395709626,0.36762137395709626
condition_immune,-0.3638646311614159,0.3638646311614159
college,-0.32293320384483865,0.32293320384483865
trust_media,0.24453666126977286,0.24453666126977286
trust_gov_local,0.18944632799282282,0.18944632799282282
trust_gov_state,0.17634991462457444,0.17634991462457444
income,-0.1316596168181662,0.1316596168181662
fear_needles,0.1314337881555133,0.1314337881555133
doctor_comfort,-0.10319385481530684,0.10319385481530684
trust_science_polmotives,0.09196799973198891,0.09196799973198891
infected_network,-0.08634008714363346,0.08634008714363346
nsindex,-0.053538756908982854,0.053538756908982854
individual_responsibility,0.05210579684964473,0.05210579684964473
perceived_personal_riskq297_4,-0.04672697056038981,0.04672697056038981
trust_science_politicians,-0.04321795031692791,0.04321795031692791
psindex,-0.036463122121579906,0.036463122121579906
trust_gov_nat,0.009424555154501,0.009424555154501
party_id_Republican,-0.0032988784736111398,0.0032988784736111398
male,0.0,0.0
trust_science_media,0.0,0.0
party_id_Other party,0.0,0.0
party_id_Libertarian,0.0,0.0
party_id_Independent,0.0,0.0
race_4,0.0,0.0
race_3,0.0,0.0
trust_science_community,0.0,0.0
evangelical,0.0,0.0
condition_pregnant,0.0,0.0
condition_asthma,0.0,0.0
condition_organ,0.0,0.0
condition_lung,0.0,0.0
condition_diabetes,0.0,0.0
trump_approval_retrospective,0.0,0.0
condition_obesity,0.0,0.0
condition_heart,0.0,0.0
infected_personal,0.0,0.0
pandemic_impact_network,0.0,0.0
pandemic_impact_personal,0.0,0.0
county_density,0.0,0.0
