feature,coefficient,abs_coefficient
vaccine_trust,-2.300724500330359,2.300724500330359
race_2,0.7199094565585066,0.7199094565585066
president_approval,-0.6583048769115167,0.6583048769115167
condition_immune,-0.6371285455477275,0.6371285455477275
perceived_network_risk,-0.3876698323740074,0.3876698323740074
age,-0.3776331472846934,0.3776331472846934
party_id_Libertarian,0.3559478910918498,0.3559478910918498
college,-0.3319911268158084,0.3319911268158084
trump_approval_retrospective,0.306389949272231,0.306389949272231
trust_media,0.2770910552069034,0.2770910552069034
party_id_Other party,0.23329266308344906,0.23329266308344906
condition_pregnant,-0.20897618144129335,0.20897618144129335
trust_gov_local,0.20754043127722016,0.20754043127722016
trust_gov_state,0.18907470722851197,0.18907470722851197
condition_organ,0.1809642251199627,0.1809642251199627
income,-0.16430875529682046,0.16430875529682046
fear_needles,0.15606486922134313,0.15606486922134313
trust_science_polmotives,0.15228055235034893,0.15228055235034893
race_3,0.1488716707534839,0.1488716707534839
doctor_comfort,-0.14634397674638325,0.14634397674638325
infected_network,-0.12847569916252347,0.12847569916252347
infected_personal,0.10939855817635329,0.10939855817635329
male,0.10064328394565934,0.10064328394565934
race_4,-0.09890084264872108,0.09890084264872108
trust_science_politicians,-0.09820481131257937,0.09820481131257937
condition_asthma,-0.09312491330779384,0.09312491330779384
nsindex,-0.07871407297104946,0.07871407297104946
condition_obesity,-0.0786315427840143,0.0786315427840143
party_id_Independent,0.07756782556548346,0.07756782556548346
condition_diabetes,-0.07694861174945117,0.07694861174945117
individual_responsibility,0.07383274276769772,0.07383274276769772
condition_heart,-0.06726516490498137,0.06726516490498137
perceived_personal_riskq297_4,-0.06097422963874481,0.06097422963874481
psindex,-0.056408822185639425,0.056408822185639425
pandemic_impact_network,-0.05282893178146183,0.05282893178146183
trust_science_media,0.047346278074779036,0.047346278074779036
party_id_Republican,-0.041593155238724845,0.041593155238724845
trust_gov_nat,0.03935671376777297,0.03935671376777297
pandemic_impact_personal,0.03122096109467482,0.03122096109467482
trust_science_community,-0.02376602493227766,0.02376602493227766
condition_lung,-0.023339805002671663,0.023339805002671663
evangelical,-0.010266483543423813,0.010266483543423813
county_density,-0.009022127162337504,0.009022127162337504
